City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Lalupon,NG,7.4667,4.0667,75.22,94,40,3.44,scattered clouds
1,Longyearbyen,SJ,78.2186,15.6401,40.84,81,75,12.66,broken clouds
2,Rocha,UY,-34.4833,-54.3333,46.92,78,100,5.66,overcast clouds
3,Upernavik,GL,72.7868,-56.1549,32.92,67,100,16.93,overcast clouds
4,Namibe,AO,-15.1961,12.1522,62.82,84,71,3.47,broken clouds
5,Zapadnaya Dvina,RU,56.259,32.0745,42.53,96,100,11.9,light rain
6,Kudahuvadhoo,MV,2.6708,72.8944,83.14,74,99,14.43,overcast clouds
7,Hobart,AU,-42.8794,147.3294,60.66,59,75,6.91,broken clouds
8,Rio Cauto,CU,20.5603,-76.9161,73.99,91,99,7.18,light rain
9,Barrow,US,71.2906,-156.7887,32.02,86,100,17.27,overcast clouds
10,Atuona,PF,-9.8,-139.0333,76.77,75,31,19.37,scattered clouds
11,Port Alfred,ZA,-33.5906,26.891,64.18,96,97,1.01,overcast clouds
12,Puerto Ayora,EC,-0.7393,-90.3518,66.54,93,96,7.0,overcast clouds
13,Talnakh,RU,69.4865,88.3972,27.21,70,97,4.0,overcast clouds
14,Mataura,NZ,-46.1927,168.8643,58.32,70,100,4.29,overcast clouds
15,Rikitea,PF,-23.1203,-134.9692,69.76,65,71,16.8,broken clouds
16,East London,ZA,-33.0153,27.9116,67.14,94,20,1.14,few clouds
17,Isangel,VU,-19.55,169.2667,79.48,79,63,4.79,broken clouds
18,Faanui,PF,-16.4833,-151.75,77.72,76,10,19.62,clear sky
19,Saint Anthony,US,45.0205,-93.218,58.08,88,0,8.05,clear sky
20,Tasiilaq,GL,65.6145,-37.6368,42.96,30,7,51.58,clear sky
21,Castro,BR,-24.7911,-50.0119,48.09,98,52,6.51,broken clouds
22,Suruc,TR,36.9761,38.425,66.74,30,0,10.09,clear sky
23,Punta Arenas,CL,-53.15,-70.9167,39.31,60,100,11.5,overcast clouds
24,Arklow,IE,52.7931,-6.1414,45.09,84,79,7.09,broken clouds
25,Bredasdorp,ZA,-34.5322,20.0403,54.09,96,100,4.61,overcast clouds
26,Narsaq,GL,60.9167,-46.05,43.02,66,100,6.8,overcast clouds
27,Sitka,US,57.0531,-135.33,53.49,82,100,9.22,light rain
28,Severo-Kurilsk,RU,50.6789,156.125,50.16,97,100,15.21,moderate rain
29,Vinh Long,VN,10.25,105.9667,89.58,57,85,9.64,overcast clouds
30,Caravelas,BR,-17.7125,-39.2481,69.85,86,100,10.76,overcast clouds
31,Cape Town,ZA,-33.9258,18.4232,54.91,87,0,3.0,clear sky
32,Hilo,US,19.7297,-155.09,80.28,94,100,6.91,light rain
33,San Patricio,US,28.017,-97.5169,84.09,69,9,8.55,clear sky
34,Avarua,CK,-21.2078,-159.775,75.25,73,20,19.57,few clouds
35,Kalaleh,IR,37.3807,55.4916,74.8,83,100,4.61,overcast clouds
36,San Cristobal,VE,7.7669,-72.225,73.58,97,100,0.54,overcast clouds
37,Bilibino,RU,68.0546,166.4372,32.05,67,100,2.64,overcast clouds
38,Ushuaia,AR,-54.8,-68.3,33.01,92,99,6.13,overcast clouds
39,Bambanglipuro,ID,-7.95,110.2833,82.58,72,62,14.29,broken clouds
40,Pangnirtung,CA,66.1451,-65.7125,37.38,50,17,6.62,few clouds
41,Byron Bay,AU,-28.65,153.6167,74.71,62,0,8.39,clear sky
42,Izazi,TZ,-7.2,35.7333,72.91,58,94,2.8,overcast clouds
43,Atar,MR,20.5169,-13.0499,85.93,53,99,4.72,overcast clouds
44,Fonseca,CO,10.8861,-72.8487,71.92,96,100,1.41,overcast clouds
45,Akureyri,IS,65.6835,-18.0878,51.73,43,20,21.85,few clouds
46,Dikson,RU,73.5069,80.5464,33.04,75,100,22.17,overcast clouds
47,Choix,MX,26.7092,-108.3219,77.11,87,9,2.48,clear sky
48,Srednekolymsk,RU,67.45,153.6833,41.04,52,7,9.35,clear sky
49,Carnarvon,AU,-24.8667,113.6333,68.97,47,0,22.97,clear sky
50,Hermanus,ZA,-34.4187,19.2345,53.8,86,96,2.86,overcast clouds
51,Sita Buzaului,RO,45.65,26.0667,50.61,60,95,2.01,overcast clouds
52,Busselton,AU,-33.65,115.3333,60.28,62,67,8.88,broken clouds
53,Nyurba,RU,63.2842,118.3319,35.19,98,100,4.92,overcast clouds
54,Yulara,AU,-25.2406,130.9889,75.72,44,98,24.2,overcast clouds
55,Kropotkin,RU,45.4375,40.5756,54.03,73,2,13.67,clear sky
56,Vaini,TO,-21.2,-175.2,75.36,94,75,6.91,light intensity shower rain
57,Kayankulam,IN,9.1833,76.5,84.97,66,76,9.22,broken clouds
58,Hofn,IS,64.2539,-15.2082,52.83,72,57,33.04,broken clouds
59,Codrington,AU,-38.2667,141.9667,57.76,68,98,7.58,overcast clouds
60,Cidreira,BR,-30.1811,-50.2056,58.5,87,3,10.49,clear sky
61,Iquique,CL,-20.2208,-70.1431,59.04,71,13,7.18,few clouds
62,Barga,IT,44.0742,10.4808,59.36,99,100,2.64,overcast clouds
63,Wajir,KE,1.7471,40.0573,77.32,65,8,16.13,clear sky
64,Bonneville,FR,46.0802,6.4073,56.61,98,100,2.01,overcast clouds
65,Cabo San Lucas,MX,22.8909,-109.9124,82.51,73,100,7.0,overcast clouds
66,Naze,JP,28.3667,129.4833,83.32,76,3,9.13,clear sky
67,Tuatapere,NZ,-46.1333,167.6833,57.45,75,100,4.27,light rain
68,Aras,ES,42.5617,-2.356,43.21,87,0,4.61,clear sky
69,Ekangala,ZA,-25.6962,28.7492,66.29,58,0,10.49,clear sky
70,Kapaa,US,22.0752,-159.319,80.58,83,0,4.61,clear sky
71,Los Llanos De Aridane,ES,28.6585,-17.9182,68.13,98,100,5.75,mist
72,Haines Junction,CA,60.7522,-137.5108,46.35,57,34,5.75,scattered clouds
73,Hurghada,EG,27.2574,33.8129,83.61,46,0,13.44,clear sky
74,Vila Velha,BR,-20.3297,-40.2925,69.75,82,75,10.36,broken clouds
75,Luderitz,NA,-26.6481,15.1594,52.25,92,44,3.96,scattered clouds
76,Nanortalik,GL,60.1432,-45.2371,45.34,87,100,3.02,overcast clouds
77,Balkanabat,TM,39.5108,54.3671,76.84,56,1,6.46,clear sky
78,Butaritari,KI,3.0707,172.7902,82.06,69,18,10.33,few clouds
79,Saint George,US,37.1041,-113.5841,75.79,22,0,6.91,clear sky
80,Mahibadhoo,MV,3.7833,72.9667,83.44,73,55,14.36,broken clouds
81,Torbay,CA,47.6666,-52.7314,58.57,92,100,17.27,overcast clouds
82,Auki,SB,-8.7676,160.7034,82.24,75,53,1.95,broken clouds
83,Ugoofaaru,MV,5.6667,73.0,81.91,76,55,11.68,broken clouds
84,Darovskoy,RU,58.77,47.9564,48.24,87,100,1.83,overcast clouds
85,Angoche,MZ,-16.2325,39.9086,77.86,70,0,6.13,clear sky
86,Madang,PG,-5.2246,145.7966,85.53,64,95,6.93,overcast clouds
87,Altamira,BR,-3.2033,-52.2064,79.25,57,68,2.06,broken clouds
88,Solnechnyy,RU,50.7214,136.6319,56.12,73,88,4.18,overcast clouds
89,Yemelyanovo,RU,56.1681,92.6767,42.08,75,75,2.24,broken clouds
90,Bubaque,GW,11.2833,-15.8333,78.75,84,100,11.27,overcast clouds
91,Albany,US,42.6001,-73.9662,51.73,87,34,3.29,scattered clouds
92,Sorong,ID,-0.8833,131.25,82.67,81,100,13.33,overcast clouds
93,Bengkulu,ID,-3.8004,102.2655,82.69,68,35,6.11,scattered clouds
